transferType,text,year,season,player,rowId,team,owner,transferTypeId
departure," ,, B.L.) - 07 May 2006",2006,4,Derbyshire,23,Blackburn B,,2
arrival," , (,, L.) - 10 Marc 2007",2006,4,Pettigrew,24,Chelsea B,Wycombe Wanderers,1
arrival," , (,, 0 €) - 10 Marc 2007",2006,4,Barnes-Homer,24,Willenhall,Wycombe Wanderers,1
arrival," , (,, L.) - 22 Febr 2007",2006,4,Ainsworth,24,Derby County B,Wycombe Wanderers,1
arrival," , (,, B.L.) - 31 Janu 2007",2006,4,Williams,24,Forest Green,Wycombe Wanderers,1
arrival," , (,, 0 €) - 29 Janu 2007",2006,4,McParland,24,Barnsley,Wycombe Wanderers,1
arrival," , (,, 112 k€) - 26 Janu 2007",2006,4,McGleish,24,Northampton,Wycombe Wanderers,1
arrival," , (,, L.) - 12 Janu 2007",2006,4,Golbourne,24,Reading,Wycombe Wanderers,1
arrival," , (,) - 05 Janu 2007",2006,4,Crooks,24,Milton Keynes,Wycombe Wanderers,1
arrival," , (,, B.L.) - 02 Janu 2007",2006,4,Griffin,24,Forest Green,Wycombe Wanderers,1
arrival," , (,, L.) - 02 Janu 2007",2006,4,Doherty,24,QPR,Wycombe Wanderers,1
arrival," , (,, 0 €) - 01 Janu 2007",2006,4,Onibuje,24,Swindon Town,Wycombe Wanderers,1
arrival," , (,, L.) - 20 Octo 2006",2006,4,O'Halloran,24,Aston Villa B,Wycombe Wanderers,1
arrival," , (,, L.) - 31 Augu 2006",2006,4,Fernandez,24,Nottingham,Wycombe Wanderers,1
arrival," , (,, L.) - 03 Augu 2006",2006,4,Ricardo Batista,24,Fulham B,Wycombe Wanderers,1
arrival," , (,, 0 €) - 02 Augu 2006",2006,4,Young,24,Reading B,Wycombe Wanderers,1
arrival," , (,, L.) - 20 July 2006",2006,4,Grant,24,Chelsea B,Wycombe Wanderers,1
arrival," , (,, 0 €) - 17 July 2006",2006,4,Stockley,24,,Wycombe Wanderers,1
arrival," , (,, 0 €) - 15 July 2006",2006,4,Palmer,24,Notts County,Wycombe Wanderers,1
arrival," , (,) - 01 July 2006",2006,4,Brathwaite,24,,Wycombe Wanderers,1
arrival," , (,) - 01 July 2006",2006,4,Botham,24,,Wycombe Wanderers,1
arrival," , (,) - 01 July 2006",2006,4,Massey,24,English Club,Wycombe Wanderers,1
arrival," , (,) - 01 July 2006",2006,4,Christon,24,,Wycombe Wanderers,1
arrival," , (man., ,, 0 €) - 30 June 2006",2006,4,Lambert,24,,Wycombe Wanderers,1
departure," ,, B.L.) - 30 Apri 2007",2006,4,Ainsworth,24,Derby County B,,2
departure," ,, B.L.) - 22 Apri 2007",2006,4,Ricardo Batista,24,Fulham B,,2
departure," ,, B.L.) - 10 Apri 2007",2006,4,Pettigrew,24,Chelsea B,,2
departure," ,, 0 €) - 01 Marc 2007",2006,4,Stonebridge,24,,,2
departure," ,, 0 €) - 14 Febr 2007",2006,4,Griffin,24,Newport County,,2
departure," ,, 0 €) - 01 Febr 2007",2006,4,Williams,24,Lewes,,2
departure," ,, B.L.) - 28 Janu 2007",2006,4,McParland,24,Barnsley,,2
departure," ,, 225 k€) - 27 Janu 2007",2006,4,Betsy,24,Bristol City,,2
departure," ,, B.L.) - 21 Janu 2007",2006,4,O'Halloran,24,Aston Villa B,,2
departure," ,, 8.85 k€) - 11 Janu 2007",2006,4,Dixon,24,Aldershot Town,,2
departure," ,, B.L.) - 17 Dece 2006",2006,4,Doherty,24,QPR,,2
departure," ,, B.L.) - 19 Nove 2006",2006,4,Golbourne,24,Reading,,2
departure," ,, B.L.) - 07 Octo 2006",2006,4,Fernandez,24,Nottingham,,2
departure," ,, 0 €) - 07 July 2006",2006,4,Burnell,24,Northampton Town,,2
departure," ,, 404.7 k€) - 04 July 2006",2006,4,Johnson,24,Cardiff City,,2
departure," ,) - 01 July 2006",2006,4,Lee,24,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Senda,24,,,2
departure," ,, 0 €) - 30 June 2006",2006,4,Easton,24,Gillingham,,2
departure," ,, 0 €) - 26 May 2006",2006,4,Gorman,24,,,2
